h3,lat,lon,status,stored_lcoh_solar,stored_lcoh_wind,stored_lcoh_best,solar_lcoh,wind_lcoh,lcoh_delta_solar,lcoh_delta_wind,solar_cf,wind_cf,solar_c_electricityPv,solar_c_electricityWind,solar_c_electricityGrid,solar_c_electrolyzerCapex,solar_c_stackReplacements,solar_c_electrolyzerOpex,solar_c_water,wind_c_electricityPv,wind_c_electricityWind,wind_c_electricityGrid,wind_c_electrolyzerCapex,wind_c_stackReplacements,wind_c_electrolyzerOpex,wind_c_water,solar_util,wind_util,solar_ely_cf,wind_ely_cf,solar_flh,wind_flh,solar_operating_hours,wind_operating_hours,solar_stack_replacements,wind_stack_replacements,solar_curtail_frac,wind_curtail_frac,solar_lcoe_usd_mwh,wind_lcoe_usd_mwh,solar_lcoe_per_consumed,wind_lcoe_per_consumed,pv_provider,pv_dataset_version,pv_valid,pv_reasons,wind_provider,wind_dataset_version,wind_valid,wind_reasons,lcoh_wacc_2024,lcoh_optimal_2024,optimal_ratio,optimal_pv_share,engine_version
83728bfffffffff,-4.5763,138.8768,ready,14.6080,70.2860,14.6080,14.6079,70.2861,-0.000086,0.000066,0.1031,0.0258,5.5405,0.0000,0.0000,8.0371,0.0000,1.0258,0.0045,0.0000,35.1372,0.0000,31.1664,0.0000,3.9780,0.0045,0.9700,1.0000,0.2001,0.0516,1752.7,452.0,4351.0,3897.0,0,0,0.0300,0.0000,89.37,584.32,92.14,584.32,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt5a180-2014-2023/tmy-v1,true,"",nasa-power,nasa-power-2015-2024-hub120-generic-5.6MW/tmy-v1,true,"",13.4660,13.3240,3.00,1.000,0.1.0
8372a2fffffffff,-1.3551,133.5891,ready,11.7440,,11.7440,11.0812,,-0.662835,,0.1385,,4.2024,0.0000,0.0000,6.0961,0.0000,0.7781,0.0045,,,,,,,,0.9523,,0.2638,,2310.8,,4378.0,,0,,0.0477,,66.55,,69.88,,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt1a180-2014-2023/tmy-v1,true,"",,,,"",,,,,0.1.0
8372d6fffffffff,-4.3874,140.0316,ready,12.7430,,12.7430,12.0242,,-0.718839,,0.1277,,4.5602,0.0000,0.0000,6.6151,0.0000,0.8443,0.0045,,,,,,,,0.9517,,0.2431,,2129.5,,4378.0,,0,,0.0483,,72.17,,75.83,,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt4a180-2014-2023/tmy-v1,true,"",,,,"",,,,,0.1.0
837286fffffffff,-3.3413,133.9281,ready,11.6990,,11.6990,11.0386,,-0.660407,,0.1385,,4.1863,0.0000,0.0000,6.0727,0.0000,0.7751,0.0045,,,,,,,,0.9559,,0.2648,,2319.7,,4377.0,,0,,0.0441,,66.54,,69.62,,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt3a180-2014-2023/tmy-v1,true,"",,,,"",,,,,0.1.0
83728cfffffffff,-2.7857,137.3921,ready,11.7410,,11.7410,11.0783,,-0.662707,,0.1379,,4.2014,0.0000,0.0000,6.0946,0.0000,0.7779,0.0045,,,,,,,,0.9568,,0.2639,,2311.4,,4372.0,,0,,0.0432,,66.85,,69.87,,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt3a180-2014-2023/tmy-v1,true,"",,,,"",,,,,0.1.0
837281fffffffff,-2.9726,136.2351,ready,11.9560,,11.9560,11.2808,,-0.675213,,0.1342,,4.2782,0.0000,0.0000,6.2060,0.0000,0.7921,0.0045,,,,,,,,0.9654,,0.2591,,2269.9,,4378.0,,0,,0.0346,,68.68,,71.14,,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt3a180-2014-2023/tmy-v1,true,"",,,,"",,,,,0.1.0
8372b5fffffffff,-1.5411,132.4390,ready,11.3380,,11.3380,10.6982,,-0.639838,,0.1430,,4.0571,0.0000,0.0000,5.8853,0.0000,0.7512,0.0045,,,,,,,,0.9552,,0.2732,,2393.6,,4377.0,,0,,0.0448,,64.45,,67.47,,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt2a180-2014-2023/tmy-v1,true,"",,,,"",,,,,0.1.0
83728efffffffff,-3.8701,136.9792,ready,13.3880,,13.3880,12.6319,,-0.756140,,0.1201,,4.7908,0.0000,0.0000,6.9496,0.0000,0.8870,0.0045,,,,,,,,0.9637,,0.2314,,2027.0,,4366.0,,0,,0.0363,,76.78,,79.67,,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt4a180-2014-2023/tmy-v1,true,"",,,,"",,,,,0.1.0
837283fffffffff,-4.0549,135.8245,ready,12.5760,,12.5760,11.8659,,-0.710051,,0.1288,,4.5002,0.0000,0.0000,6.5281,0.0000,0.8332,0.0045,,,,,,,,0.9563,,0.2463,,2157.9,,4375.0,,0,,0.0437,,71.57,,74.84,,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt4a180-2014-2023/tmy-v1,true,"",,,,"",,,,,0.1.0
837289fffffffff,-3.4950,139.2920,ready,11.9300,,11.9300,11.2568,,-0.673239,,0.1357,,4.2691,0.0000,0.0000,6.1928,0.0000,0.7904,0.0045,,,,,,,,0.9566,,0.2597,,2274.7,,4400.0,,0,,0.0434,,67.91,,70.99,,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt3a180-2014-2023/tmy-v1,true,"",,,,"",,,,,0.1.0
839423fffffffff,-9.6673,124.1579,ready,9.1260,44.5980,9.1260,9.1264,44.5983,0.000414,0.000292,0.1823,0.0437,3.3999,0.0000,0.0000,4.9320,0.1605,0.6295,0.0045,0.0000,22.2946,0.0000,19.7751,0.0000,2.5240,0.0045,0.8871,0.9296,0.3235,0.0813,2833.5,712.4,4411.0,3285.0,1,0,0.1129,0.0704,50.56,344.65,56.99,370.75,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt10a180-2014-2023/tmy-v1,true,"",open-meteo,om-era5-2015-2024-hub120-iec-class-III-5.6MW-airdensity/tmy-v1,true,"",8.4360,9.1260,2.00,1.000,0.1.0
8368aafffffffff,1.6673,116.1978,ready,11.3840,,11.3840,10.7414,,-0.642599,,0.1423,,4.0735,0.0000,0.0000,5.9091,0.0000,0.7542,0.0045,,,,,,,,0.9560,,0.2721,,2383.9,,4345.0,,0,,0.0440,,64.76,,67.74,,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt2a0-2014-2023/tmy-v1,true,"",,,,"",,,,,0.1.0
838ca9fffffffff,-4.3699,104.5990,ready,9.9370,32.5220,9.9370,9.9374,32.5219,0.000358,-0.000133,0.1558,0.0591,3.7685,0.0000,0.0000,5.4666,0.0000,0.6977,0.0045,0.0000,16.2570,0.0000,14.4198,0.0000,1.8405,0.0045,0.9438,0.9435,0.2942,0.1115,2576.9,976.9,4379.0,4060.0,0,0,0.0562,0.0565,59.14,255.07,62.67,270.35,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt4a180-2014-2023/tmy-v1,true,"",open-meteo,om-era5-2015-2024-hub120-iec-class-III-5.6MW-airdensity/tmy-v1,true,"",9.1600,9.8550,2.50,1.000,0.1.0
836885fffffffff,1.3981,115.1772,ready,11.7670,,11.7670,11.1028,,-0.664228,,0.1361,,4.2106,0.0000,0.0000,6.1080,0.0000,0.7796,0.0045,,,,,,,,0.9671,,0.2633,,2306.3,,4330.0,,0,,0.0329,,67.71,,70.02,,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt1a0-2014-2023/tmy-v1,true,"",,,,"",,,,,0.1.0
